<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1.3073215515262795,4.6760003060209625,3.8240379465993417,2.188661923341749,2.854563537602326,2.061357202968403,3.442123785479305,2.1739729171448245,4.6760003060209625,0,0,0.003567619178662457,1,0,-1,1,0,1,1
4.338153163491699,0.019585341595899322,4.832683038788157,0.4357738505087599,1.9732231657868566,3.6281845306403486,1.0625047815775381,2.834978196006426,0.019585341595899322,1,0,0.26321068237603834,0,1,-1,0,1,1,0
0.4945298752964578,4.842475709586107,4.837579374187132,2.164180246346875,0.3721214903220871,4.832683038788157,0.636523601866728,2.86925254379925,4.842475709586107,0,0,0.29864194112983294,0,1,-1,1,1,1,0
2.2376252773314973,4.607451610435315,4.832683038788157,1.4248336011016756,2.937801239384898,2.1054242215591765,4.416494529875297,2.193558258740724,4.607451610435315,0,0,-0.07148350986940415,1,0,-1,1,0,1,1
3.5988065182465,0.02448167699487415,3.221788692525438,2.218039935735598,0.40149950271593604,4.852268380384056,0.6414199372657027,2.810496519011552,0.02448167699487415,1,0,0.30571446129181645,0,1,-1,0,1,1,0
2.031979190574554,4.186366766123479,3.8632086297911403,1.5031749674852726,2.7517404942238546,1.8899854640042844,4.14719608293168,2.203350929538673,4.186366766123479,0,0,-0.12081137768365396,1,0,-1,1,0,1,1
3.8925866421849897,0.02448167699487415,3.0308316119654193,2.1592839109479,0.8421696886236707,4.8179940325912325,3.2070996863285135,2.1739729171448245,0.02448167699487415,1,0,0.20152608873924047,0,0,-1,0,1,1,1
4.661311299824038,0.02448167699487415,2.849667202203351,2.1396985693520008,0.9939560859918904,4.808201361793283,2.761533165021804,2.761533165021804,0.02448167699487415,1,0,0.0282717368481101,0,1,-1,0,1,1,1
2.183765587942774,4.489939560859919,4.343049498890674,2.227832606533547,1.6941320480452913,4.049269374952184,3.8093489404024177,1.987912171983781,4.489939560859919,0,0,-0.010004862464741016,0,0,-1,1,1,1,1
1.522760309081172,4.8473720449850815,0.489633539897483,2.937801239384898,0.5777675770790299,4.617244281233265,4.377323846683498,1.8214367684186366,4.8473720449850815,0,1,-0.6046508950305538,0,0,-1,1,1,0,1
1.8263331038176114,4.181470430724505,3.7799709280085687,2.2327289419325225,3.921964654578839,0.46515186290260885,0.02448167699487415,4.068854716548084,4.181470430724505,0,0,0.0007102566638964899,1,1,-1,1,0,1,0
0.318261800933364,4.813097697192258,3.5988065182465,2.1152168923571266,0.8862367072144441,4.842475709586107,4.034580368755259,1.8801927932063347,4.813097697192258,0,0,0.08156107888378934,0,0,-1,1,1,1,1
1.7675770790299137,4.7886160201973835,3.0895876367531176,2.2082472649376483,4.1667814245275805,1.5472419860760462,2.957386580980797,2.1690765817458497,4.7886160201973835,0,0,-0.11391174823087757,1,0,-1,1,0,1,1
0.7295539744472497,4.8473720449850815,3.711422232422921,2.022186519776605,2.164180246346875,3.9954096855634615,4.152092418330656,1.8752964578073597,4.8473720449850815,0,0,0.021527610858517038,0,0,-1,1,1,1,1
1.8116440976206871,4.822890367990207,2.972075587177722,2.1103205569581514,3.9121719837808886,1.4297299365006502,2.9769719225766966,3.025935276566445,4.822890367990207,0,0,-0.10944958985221305,1,1,-1,1,0,1,1
4.729859995409686,0.019585341595899322,3.481294468671104,2.1201132277561014,3.0112462703695204,0.02448167699487415,4.514421237854793,1.8018514268227372,0.019585341595899322,1,0,0.11701228079193532,1,0,-1,0,0,1,1
1.6745467064493917,4.832683038788157,1.6500650294545176,2.7762221712187287,4.558488256445567,0.6610052788616021,2.761533165021804,2.2376252773314973,4.832683038788157,0,1,-0.18853920259847926,1,0,-1,1,0,0,1
3.1287583199449163,0.02448167699487415,3.2707520465151863,1.9928085073827555,2.2327289419325225,2.981868257975671,3.8240379465993417,2.085838879963277,0.02448167699487415,1,0,0.3191647326738371,0,0,-1,0,1,1,1
1.5178639736821973,4.803305026394308,4.837579374187132,1.2485655267385816,4.455665213067094,0.9107183842093183,3.7554892510136946,2.1494912401499504,4.803305026394308,0,0,-0.0317213029605346,1,0,-1,1,0,1,1
3.6967332262259966,0.02448167699487415,3.471501797873154,1.953637824190957,3.1728253385356897,0.430877515109785,4.2500191263101526,1.8606074516104354,0.02448167699487415,1,0,0.24624947226977037,1,0,-1,0,0,1,1
0.3280544717313136,4.842475709586107,3.6526662076352228,1.9732231657868566,4.049269374952184,0.02448167699487415,1.816540433019662,2.761533165021804,4.842475709586107,0,0,0.07428346827006874,1,1,-1,1,0,1,0
1.9634304949889068,4.8179940325912325,0.8764440364164945,2.8643562084002756,1.6549613648534924,4.073751051947058,3.2707520465151863,2.183765587942774,4.8179940325912325,0,1,-0.27158361522498997,0,0,-1,1,1,0,1
0.11261571417642108,4.837579374187132,3.633080866039324,1.9438451533930072,2.0172901843776296,3.9317573253767883,4.161885089128605,1.7137173896411904,4.837579374187132,0,0,0.0960896464479183,0,0,-1,1,1,1,1
2.1103205569581514,4.8473720449850815,2.903526891592074,2.1445949047509756,1.787162420625813,4.01499502715936,4.627036952031214,2.071149873766353,4.8473720449850815,0,0,-0.12599632405939648,0,0,-1,1,1,1,1
2.1494912401499504,4.827786703389182,3.794659934205493,2.00749751357968,0.1322010557723204,4.857164715783031,4.289189809501951,1.8752964578073597,4.827786703389182,0,0,-0.1525892616362578,0,0,-1,1,1,1,1
1.292632545329355,4.798408690995333,4.793512355596358,1.273047203733456,1.7088210542422155,4.426287200673246,1.3562849055160278,2.854563537602326,4.798408690995333,0,0,-0.0032529374328933627,0,1,-1,1,1,1,0
3.074898630556193,1.9977048427817308,3.5253614872618777,1.983015836584806,1.3905592533088518,3.9121719837808886,4.2500191263101526,1.8214367684186366,1.9977048427817308,1,0,0.06283053828970248,0,0,-1,0,1,1,1
1.58151633386887,4.617244281233265,1.3024252161273049,2.7517404942238546,1.777369749827863,4.1667814245275805,1.0771937877744624,2.9182158977889987,4.617244281233265,0,1,-0.2377523888773992,0,1,-1,1,1,0,0
1.5913090046668197,4.837579374187132,3.109172978349017,2.071149873766353,2.203350929538673,3.1434473261418407,3.44702012087828,2.188661923341749,4.837579374187132,0,0,-0.18086661659676118,0,0,-1,1,1,1,1
2.766429500420779,0.02448167699487415,4.945298752964578,2.1152168923571266,3.0700022951572183,1.0674011169765127,3.7408002448167696,2.0956315507612273,0.02448167699487415,1,0,0.7120671595420087,1,0,-1,0,0,1,1
2.7811185066177035,0.02937801239384898,0.02937801239384898,3.6526662076352228,2.786014842016678,1.6598577002524673,1.3024252161273049,2.86925254379925,0.02937801239384898,1,1,0.1306036752369148,1,1,-1,0,0,0,0
2.825185525208477,2.0809425445643024,1.273047203733456,2.844770866804376,0.6952796266544259,4.945298752964578,0.4455665213067095,3.3393007421008343,2.0809425445643024,1,1,-0.10909779386038514,0,1,-1,0,1,0,0
2.8153928544105273,2.154387575548925,4.372427511284523,2.227832606533547,0.02937801239384898,4.950195088363553,0.9400963966031674,3.30502639430801,2.154387575548925,1,0,0.2538432289011143,0,1,-1,0,1,1,0
3.711422232422921,0.02937801239384898,1.3415958993191033,3.5596358350547015,1.9781195011858312,3.9954096855634615,4.333256828092724,1.6549613648534924,0.02937801239384898,1,1,0.2339237546192867,0,0,-1,0,1,0,1
3.2707520465151863,1.4542116134955243,3.5449468288577766,1.777369749827863,4.010098691760385,0.3966031673169612,3.858312294392166,2.0907352153622525,1.4542116134955243,1,0,0.08252963551712685,1,0,-1,0,0,1,1
1.9046744702012088,4.935506082166628,1.2289801851426823,3.104276642950042,2.7517404942238546,0.5337005584882564,1.6745467064493917,2.7762221712187287,4.935506082166628,0,1,-0.33731422597479893,1,1,-1,1,0,0,0
0.7638283222400734,4.940402417565603,3.2854410527121107,2.242521612730472,1.8361257746155613,3.921964654578839,1.9389488179940326,2.7566368296228294,4.940402417565603,0,0,-0.01906472535007395,0,1,-1,1,1,1,0
3.0797949659551676,1.7577844082319638,1.4835896258893735,2.893734220794124,3.8778976359880653,0.06854869558564762,2.242521612730472,3.2315813633233876,1.7577844082319638,1,1,-0.04586856763711674,1,1,-1,0,0,0,0
1.6696503710504171,3.0014535995715708,1.3024252161273049,3.4274347792823807,1.9389488179940326,3.1434473261418407,3.187514344732614,1.8361257746155613,3.0014535995715708,0,1,0.006023186269886755,0,0,-1,1,1,0,1
2.1396985693520008,4.5633845918445415,3.7310075740188204,1.9046744702012088,2.0956315507612273,4.494835896258894,1.9781195011858312,3.074898630556193,4.5633845918445415,0,0,-0.16610503564999288,0,1,-1,1,1,1,0
3.187514344732614,1.4737969550914238,1.7186137250401654,3.549843164256752,1.777369749827863,4.89633539897483,3.4127457730854567,1.8655037870094102,1.4737969550914238,1,1,0.07302543028496661,0,0,-1,0,1,0,1
2.9182158977889987,1.5472419860760462,1.7186137250401654,3.1581363323387652,2.0172901843776296,4.387116517481448,1.6696503710504171,3.2413740341213373,1.5472419860760462,1,1,0.04943307786626854,0,1,-1,0,1,0,0
0.7344503098462245,4.945298752964578,3.6379772014382983,2.183765587942774,1.7430954020350395,4.88654272817688,3.7750745926095934,1.640272358656568,4.945298752964578,0,0,0.013491255318692849,0,0,-1,1,1,1,1
1.9977048427817308,4.274500803305027,3.4127457730854567,2.1152168923571266,2.0564608675694283,4.573177262642491,0.044067018590773464,3.1826180093336394,4.274500803305027,0,0,-0.11989682844901832,0,1,-1,1,1,1,0
2.9329049039859227,2.0907352153622525,3.437227450080331,2.178869252543799,2.0956315507612273,4.059062045750133,1.6892357126463162,3.574324841251626,2.0907352153622525,1,0,0.0822047324236023,0,1,-1,0,1,1,0
1.121260806365236,4.935506082166628,1.958534159589932,3.5253614872618777,1.9732231657868566,3.7065258970239463,3.6967332262259966,1.8704001224083848,4.935506082166628,0,1,-0.09744334263416773,0,0,-1,1,1,0,1
3.3393007421008343,1.1408461479611354,4.010098691760385,1.8116440976206871,2.800703848213603,1.0429194399816386,0.02937801239384898,2.830081860607452,1.1408461479611354,1,0,0.20581681861409898,1,1,-1,0,0,1,0
0.7932063346339224,4.945298752964578,2.00749751357968,3.0553132889602934,1.8263331038176114,4.068854716548084,2.8153928544105273,2.8153928544105273,4.945298752964578,0,1,-0.10471698716785934,0,1,-1,1,1,0,1
3.8876903067860145,0.02937801239384898,1.7381990666360645,2.8643562084002756,3.1434473261418407,1.948741488791982,3.442123785479305,1.8801927932063347,0.02937801239384898,1,1,0.09067377634856194,1,0,-1,0,0,0,1
1.3366995639201285,4.940402417565603,2.031979190574554,3.2903373881110856,1.983015836584806,3.897482977583964,3.7310075740188204,1.919363476398133,4.940402417565603,0,1,-0.15398700347498126,0,0,-1,1,1,0,1
2.031979190574554,4.396909188279397,4.010098691760385,2.0417718613725038,2.957386580980797,1.5374493152780966,3.9513426669726877,1.2681508683344809,4.396909188279397,0,0,-0.056269424660275826,1,0,-1,1,0,1,1
2.100527886160202,2.893734220794124,1.180016831152934,3.6477698722362484,4.294086144900925,0.02937801239384898,3.3784714252926324,1.9928085073827555,2.893734220794124,0,1,-0.025479257451049002,1,0,-1,1,0,0,1
3.3246117359039093,1.8263331038176114,4.161885089128605,1.6990283834442659,1.434626271899625,4.0003060209624355,2.854563537602326,2.854563537602326,1.8263331038176114,1,0,0.10514492978188548,0,1,-1,0,1,1,1
0.9058220488103436,4.945298752964578,1.777369749827863,2.996557264172596,1.894881799403259,4.406701859077346,4.294086144900925,1.7920587560247878,4.945298752964578,0,1,-0.18744566484173397,0,0,-1,1,1,0,1
3.045520618162344,1.0576084461785633,1.3366995639201285,3.0602096243592687,1.1016754647693365,4.940402417565603,2.967179251778747,2.967179251778747,1.0576084461785633,1,1,0.059549759586012926,0,1,-1,0,1,0,1
0.8029990054318721,4.945298752964578,1.8116440976206871,2.942697574783873,1.787162420625813,4.827786703389182,2.8888378853951497,2.076046209165328,4.945298752964578,0,1,-0.08292903053162992,0,0,-1,1,1,0,1
3.2609593757172366,0.8568586948205952,4.294086144900925,1.8263331038176114,2.981868257975671,1.0625047815775381,3.084691301354143,2.1054242215591765,0.8568586948205952,1,0,0.3598754473336217,1,0,-1,0,0,1,1
1.3366995639201285,4.920817075969704,1.2240838497437074,3.2707520465151863,1.9389488179940326,3.7065258970239463,0.8519623594216204,3.0993803075510673,4.920817075969704,0,1,-0.2885014482685048,0,1,-1,1,1,0,0
2.9867645933746463,1.7381990666360645,4.029684033356285,2.0026011781807056,3.1189656491469666,1.5717236630709204,1.6892357126463162,2.9475939101828477,1.7381990666360645,1,0,0.20613692375096826,1,1,-1,0,0,1,0
0.6756942850585266,4.945298752964578,1.610894346262719,3.0651059597582435,2.031979190574554,3.6722515492311225,4.857164715783031,1.777369749827863,4.945298752964578,0,1,-0.16227895154442756,0,0,-1,1,1,0,1
2.967179251778747,1.4395226072986,0.489633539897483,3.2903373881110856,1.2779435391324308,4.578073598041466,4.333256828092724,1.8606074516104354,1.4395226072986,1,1,-0.07141378622932665,0,0,-1,0,1,0,1
0.3329508071302884,4.945298752964578,1.4542116134955243,3.422538443883406,3.6232881952413742,0.02937801239384898,1.8606074516104354,3.0651059597582435,4.945298752964578,0,1,-0.055140916219930815,1,1,-1,1,0,0,0
3.050416953561319,1.9340524825950578,4.406701859077346,1.6598577002524673,2.1396985693520008,4.935506082166628,1.7626807436309389,3.461709127075205,1.9340524825950578,1,0,0.17709344561259274,0,1,-1,0,1,1,0
0.979267079794966,4.690689312217887,1.3220105577232042,3.505776145665978,2.962282916379772,1.987912171983781,1.5864126692678449,3.0308316119654193,4.690689312217887,0,1,-0.14951619805963853,1,1,-1,1,0,0,0
1.8361257746155613,3.941549996174738,3.941549996174738,1.4101445949047509,2.1299058985540507,4.02478769795731,2.913319562390024,1.9781195011858312,3.941549996174738,0,0,-0.15112187343191846,0,0,-1,1,1,1,1
0.9890597505929156,4.935506082166628,0.9547854028000918,3.5694285058526507,3.5841175120495756,0.2937801239384898,1.8899854640042844,2.913319562390024,4.935506082166628,0,1,-0.24195406374324452,1,1,-1,1,0,0,0
2.1201132277561014,3.4666054624741793,0.920511055007268,3.2070996863285135,3.554739499655726,1.1310534771631857,3.246270369520312,1.5717236630709204,3.4666054624741793,0,1,-0.2166128895256768,1,0,-1,1,0,0,1
1.958534159589932,4.832683038788157,0.2790911177415653,3.309922729706985,1.8997781348022338,3.0895876367531176,0.47494453370055845,3.510672481064953,4.832683038788157,0,1,-0.4754809260386391,0,1,-1,1,1,0,0
1.9732231657868566,3.833830617397292,1.5717236630709204,2.8741488791982253,3.6673552138321472,0.7344503098462245,3.6085991890444498,1.787162420625813,3.833830617397292,0,1,-0.09770187217444137,1,0,-1,1,0,0,1
1.7333027312370897,4.5927626042383904,0.1811644097620687,3.3980567668885318,1.5962053400657945,2.9329049039859227,0.02937801239384898,3.711422232422921,4.5927626042383904,0,1,-0.48735627609447907,0,1,-1,1,1,0,0
2.1201132277561014,3.6918368908270214,4.264708132507077,1.6598577002524673,1.8606074516104354,4.1667814245275805,4.103129064340908,1.4444189426975749,3.6918368908270214,0,0,0.014842286290697728,0,0,-1,1,1,1,1
1.273047203733456,4.935506082166628,0.6561089434626272,3.476398133272129,1.5178639736821973,3.309922729706985,3.6379772014382983,2.061357202968403,4.935506082166628,0,1,-0.2824167756632833,0,0,-1,1,1,0,1
3.642873536837273,1.2485655267385816,1.557034656873996,2.8741488791982253,2.1201132277561014,3.9366536607757627,1.3318032285211536,3.02103894116747,1.2485655267385816,1,1,-0.058114467148189464,0,1,-1,0,1,0,0
2.0172901843776296,2.962282916379772,0.7246576390482748,3.554739499655726,3.613495524443424,0.02937801239384898,1.0625047815775381,3.0014535995715708,2.962282916379772,0,1,-0.12538678458654454,1,1,-1,1,0,0,0
2.8741488791982253,0.1664754035651442,0.5092188814933822,2.962282916379772,4.298982480299901,0.15668273276719458,4.499732231657869,1.6206870170606686,0.1664754035651442,1,1,0.05792083088721084,1,0,-1,0,0,0,1
0.4259811797108102,4.769030678601484,0.5630785708821054,3.564532170453676,1.58151633386887,3.554739499655726,0.6952796266544259,3.045520618162344,4.769030678601484,0,1,-0.23888012213975413,0,1,-1,1,1,0,0
3.368678754494683,0.02937801239384898,0.02937801239384898,2.86925254379925,2.86925254379925,1.5619309922729707,4.955091423762528,1.233876520541657,0.02937801239384898,1,1,-0.07876637216963836,1,0,-1,0,0,0,1
3.2952337235100604,1.806747762221712,3.9366536607757627,2.1494912401499504,3.848519623594216,1.782266085226838,3.9807206793665366,1.7577844082319638,1.806747762221712,1,0,0.11981223964469558,1,0,-1,0,0,1,1
3.045520618162344,1.4786932904903984,3.921964654578839,2.0270828551755797,4.617244281233265,1.6549613648534924,3.2022033509295387,2.1494912401499504,1.4786932904903984,1,0,0.3716747628491969,1,0,-1,0,0,1,1
1.8997781348022338,4.950195088363553,0.0979267079794966,3.417642108484431,1.8312294392165862,3.613495524443424,0.3819141611200367,2.8594598730013003,4.950195088363553,0,1,-0.617567467441759,0,1,-1,1,1,0,0
1.7186137250401654,3.564532170453676,0.9988524213908654,3.192410680131589,4.093336393542958,0.17626807436309386,1.4395226072986,3.0161426057684952,3.564532170453676,0,1,-0.1599517866323374,1,1,-1,1,0,0,0
1.557034656873996,4.945298752964578,0.06854869558564762,3.4910871394690535,1.7186137250401654,3.16303266773774,4.582969933440441,1.3562849055160278,4.945298752964578,0,1,-0.5285942177618109,0,0,-1,1,1,0,1
3.6967332262259966,2.036875525973529,4.906128069772779,1.948741488791982,3.5155688164639276,1.8850891286053095,4.920817075969704,1.929156147196083,2.036875525973529,1,0,0.21313728334199097,1,0,-1,0,0,1,1
3.7163185678218955,1.1163644709662612,4.935506082166628,2.076046209165328,3.045520618162344,1.6794430418483666,3.966031673169612,2.1445949047509756,1.1163644709662612,1,0,0.4334876325279875,1,0,-1,0,0,1,1
3.0895876367531176,1.5668273276719455,0.4161885089128605,3.2707520465151863,1.6745467064493917,3.6869405554280466,1.0820901231734374,2.8790452145972,1.5668273276719455,1,1,-0.16029866992306344,0,1,-1,0,1,0,0
3.0406242827633694,1.8557111162114606,0.9694744089970163,3.1777216739346645,2.076046209165328,3.0993803075510673,3.858312294392166,1.6353760232575931,1.8557111162114606,1,1,-0.11488391456135269,0,0,-1,0,1,0,1
